timeframe,symbol,row_count,unique_trading_days,coverage_ratio,stale,schema_ok,interval_alignment_ok,passes,failure_reason
1d,INTC,828,828,1.0,False,True,True,True,
1d,IONQ,828,828,1.0,False,True,True,True,
1d,IREN,828,828,1.0,False,True,True,True,
1d,JD,828,828,1.0,False,True,True,True,
1d,KDP,828,828,1.0,False,True,True,True,
1d,KEY,828,828,1.0,False,True,True,True,
1d,KGC,828,828,1.0,False,True,True,True,
1d,KHC,828,828,1.0,False,True,True,True,
1d,KKR,828,828,1.0,False,True,True,True,
1d,KMI,828,828,1.0,False,True,True,True,
1d,KO,828,828,1.0,False,True,True,True,
1d,KVUE,723,723,1.0,False,True,True,True,
1d,LUV,828,828,1.0,False,True,True,True,
1d,LYFT,725,725,1.0,False,True,True,True,
1d,MDLZ,828,828,1.0,False,True,True,True,
1d,MOS,828,828,1.0,False,True,True,True,
1d,MRVL,828,828,1.0,False,True,True,True,
1d,MSFT,828,828,1.0,False,True,True,True,
1d,MU,828,828,1.0,False,True,True,True,
1d,NCLH,828,828,1.0,False,True,True,True,
1d,NFLX,725,725,1.0,False,True,True,True,
1d,NKE,828,828,1.0,False,True,True,True,
1d,NOW,828,828,1.0,False,True,True,True,
1d,NU,828,828,1.0,False,True,True,True,
1d,NVDA,828,828,1.0,False,True,True,True,
1d,NVO,828,828,1.0,False,True,True,True,
1d,ONDS,828,828,1.0,False,True,True,True,
1d,ORCL,828,828,1.0,False,True,True,True,
1d,OXY,828,828,1.0,False,True,True,True,
1d,PATH,828,828,1.0,False,True,True,True,
1d,PBR,828,828,1.0,False,True,True,True,
1d,PCG,828,828,1.0,False,True,True,True,
1d,PFE,828,828,1.0,False,True,True,True,
1d,PINS,828,828,1.0,False,True,True,True,
1d,PLTR,828,828,1.0,False,True,True,True,
1d,PR,828,828,1.0,False,True,True,True,
1d,PSKY,157,157,1.0,False,True,True,False,coverage
1d,PSQ,725,725,1.0,False,True,True,True,
1d,PYPL,828,828,1.0,False,True,True,True,
1d,QBTS,828,828,1.0,False,True,True,True,
1d,QID,725,725,1.0,False,True,True,True,
1d,RF,828,828,1.0,False,True,True,True,
1d,RGTI,828,828,1.0,False,True,True,True,
1d,RIOT,828,828,1.0,False,True,True,True,
1d,RIVN,828,828,1.0,False,True,True,True,
1d,RKT,828,828,1.0,False,True,True,True,
1d,RUN,725,725,1.0,False,True,True,True,
1d,RWM,725,725,1.0,False,True,True,True,
1d,SAN,725,725,1.0,False,True,True,True,
1d,SCHW,725,725,1.0,False,True,True,True,
1d,SLB,828,828,1.0,False,True,True,True,
1d,SMCI,828,828,1.0,False,True,True,True,
1d,SMR,725,725,1.0,False,True,True,True,
1d,SOFI,828,828,1.0,False,True,True,True,
1d,SQQQ,725,725,1.0,False,True,True,True,
1d,T,828,828,1.0,False,True,True,True,
1d,TFC,828,828,1.0,False,True,True,True,
1d,TME,725,725,1.0,False,True,True,True,
1d,TOST,828,828,1.0,False,True,True,True,
1d,TQQQ,725,725,1.0,False,True,True,True,
1d,TSLA,828,828,1.0,False,True,True,True,
1d,TTD,828,828,1.0,False,True,True,True,
1d,UBER,828,828,1.0,False,True,True,True,
1d,UEC,725,725,1.0,False,True,True,True,
1d,USB,828,828,1.0,False,True,True,True,
1d,VALE,828,828,1.0,False,True,True,True,
1d,VG,291,291,1.0,False,True,True,False,coverage
1d,VTRS,725,725,1.0,False,True,True,True,
1d,VZ,828,828,1.0,False,True,True,True,
1d,WBD,828,828,1.0,False,True,True,True,
1d,WFC,828,828,1.0,False,True,True,True,
1d,WMT,828,828,1.0,False,True,True,True,
1d,WULF,828,828,1.0,False,True,True,True,
1d,XOM,828,828,1.0,False,True,True,True,
1d,XP,725,725,1.0,False,True,True,True,
1d,ZSL,725,725,1.0,False,True,True,True,
