timeframe,symbol,row_count,unique_trading_days,coverage_ratio,stale,schema_ok,interval_alignment_ok,passes,failure_reason
1m,LSCC,15987,86,0.476654740608229,False,True,True,False,coverage
1m,LTH,17940,86,0.5348837209302325,False,True,True,False,coverage
1m,LULU,17574,86,0.5239713774597495,False,True,True,False,coverage
1m,LUNR,28807,86,0.8588849135360763,False,True,True,True,
1m,LUV,98108,267,0.9421684432920387,False,True,True,True,
1m,LVS,28062,86,0.8366726296958855,False,True,True,True,
1m,LW,16141,86,0.48124627310673823,False,True,True,False,coverage
1m,LYB,28522,86,0.8503875968992248,False,True,True,True,
1m,LYFT,31560,86,0.9409660107334525,False,True,True,True,
1m,LYV,16629,86,0.49579606440071555,False,True,True,False,coverage
1m,M,30267,86,0.9024150268336315,False,True,True,True,
1m,MA,27519,86,0.8204830053667262,False,True,True,True,
1m,MAS,18492,86,0.5513416815742397,False,True,True,False,coverage
1m,MASI,12036,86,0.3588550983899821,False,True,True,False,coverage
1m,MAT,23858,86,0.711329755515802,False,True,True,False,coverage
1m,MCD,26526,86,0.7908765652951699,False,True,True,False,coverage
1m,MCHP,29763,86,0.8873881932021467,False,True,True,True,
1m,MDB,23852,86,0.7111508646392367,False,True,True,False,coverage
1m,MDLN,17378,67,0.665059318790662,False,True,True,False,coverage
1m,MDLZ,95580,267,0.9178910976663786,False,True,True,True,
1m,MDT,30116,86,0.8979129397734049,False,True,True,True,
1m,MDU,18119,86,0.5402206320810972,False,True,True,False,coverage
1m,MEOH,9387,86,0.2798747763864043,False,True,True,False,coverage
1m,MET,21635,86,0.6450506857483602,False,True,True,False,coverage
1m,META,32557,86,0.9706917113893858,False,True,True,True,
1m,MFC,20963,86,0.6250149075730471,False,True,True,False,coverage
1m,MGM,28845,86,0.8600178890876565,False,True,True,True,
1m,MGY,21814,86,0.6503875968992248,False,True,True,False,coverage
1m,MIR,19867,86,0.5923375074537865,False,True,True,False,coverage
1m,MKC,19762,86,0.5892069171138938,False,True,True,False,coverage
1m,MKSI,12459,86,0.37146690518783543,False,True,True,False,coverage
1m,MMM,18826,86,0.5612999403697078,False,True,True,False,coverage
1m,MNST,28801,86,0.858706022659511,False,True,True,True,
1m,MO,31131,86,0.928175313059034,False,True,True,True,
1m,MOS,88302,267,0.8479976951887064,False,True,True,True,
1m,MP,25016,86,0.745855694692904,False,True,True,False,coverage
1m,MPC,16974,86,0.50608228980322,False,True,True,False,coverage
1m,MRK,31244,86,0.9315444245676804,False,True,True,True,
1m,MRNA,30551,86,0.9108825283243888,False,True,True,True,
1m,MRSH,18486,86,0.5511627906976744,False,True,True,False,coverage
1m,MRVL,43841,121,0.92903157448612,False,True,True,True,
1m,MS,25052,86,0.7469290399522958,False,True,True,False,coverage
1m,MSFT,99375,267,0.9543359262460386,False,True,True,True,
1m,MSTR,32699,86,0.9749254621347645,False,True,True,True,
1m,MT,15934,86,0.4750745378652355,False,True,True,False,coverage
1m,MTCH,26515,86,0.7905485986881335,False,True,True,False,coverage
1m,MU,99171,267,0.9523768366464995,False,True,True,True,
1m,MUFG,20442,86,0.6094812164579606,False,True,True,False,coverage
1m,MUR,17653,86,0.5263267740011927,False,True,True,False,coverage
1m,NBIS,27899,86,0.8318127608825283,False,True,True,True,
1m,NCLH,96037,267,0.9222798425045616,False,True,True,True,
1m,NDAQ,23039,86,0.6869111508646393,False,True,True,False,coverage
1m,NEE,30637,86,0.9134466308884913,False,True,True,True,
1m,NEM,29346,86,0.8749552772808586,False,True,True,True,
1m,NESR,12137,86,0.3618664281454979,False,True,True,False,coverage
1m,NET,18899,86,0.5634764460345856,False,True,True,False,coverage
1m,NFLX,33896,86,1.0,False,True,True,True,
1m,NG,22072,86,0.6580799045915325,False,True,True,False,coverage
1m,NI,25387,86,0.7569171138938581,False,True,True,False,coverage
1m,NKE,100721,267,0.9672620762508403,False,True,True,True,
1m,NLY,24538,86,0.7316040548598688,False,True,True,False,coverage
1m,NOG,17403,86,0.5188729874776387,False,True,True,False,coverage
1m,NOMD,16306,86,0.48616577221228385,False,True,True,False,coverage
1m,NOV,24968,86,0.7444245676803817,False,True,True,False,coverage
1m,NOW,53279,267,0.5116585037933352,False,True,True,False,coverage
1m,NRG,15950,86,0.475551580202743,False,True,True,False,coverage
1m,NTLA,23108,86,0.6889683959451401,False,True,True,False,coverage
1m,NTNX,23475,86,0.6999105545617174,False,True,True,False,coverage
1m,NTR,22883,86,0.6822599880739416,False,True,True,False,coverage
1m,NTSK,17391,86,0.518515205724508,False,True,True,False,coverage
1m,NU,96523,267,0.9269470853740517,False,True,True,True,
1m,NVAX,22298,86,0.6648181276088253,False,True,True,False,coverage
1m,NVDA,107949,267,1.0,False,True,True,True,
1m,NVO,97852,267,0.9397099779122251,False,True,True,True,
1m,NVS,16357,86,0.48768634466308886,False,True,True,False,coverage
1m,NVST,21770,86,0.6490757304710794,False,True,True,False,coverage
1m,NVT,17431,86,0.5197078115682767,False,True,True,False,coverage
1m,NWG,15250,86,0.4546809779367919,False,True,True,False,coverage
1m,NWSA,25263,86,0.7532200357781753,False,True,True,False,coverage
1m,NXE,26126,86,0.7789505068574836,False,True,True,False,coverage
1m,O,29922,86,0.892128801431127,False,True,True,True,
1m,OBDC,18985,86,0.5660405485986881,False,True,True,False,coverage
1m,OC,11970,86,0.35688729874776387,False,True,True,False,coverage
1m,ODD,10951,86,0.3265056648777579,False,True,True,False,coverage
1m,ODFL,14771,86,0.4403995229576625,False,True,True,False,coverage
1m,OI,18522,86,0.5522361359570662,False,True,True,False,coverage
1m,OKE,24465,86,0.7294275491949911,False,True,True,False,coverage
1m,OKLO,24377,86,0.7268038163387001,False,True,True,False,coverage
1m,OKTA,17850,86,0.5322003577817531,False,True,True,False,coverage
1m,OLN,20215,86,0.6027131782945736,False,True,True,False,coverage
1m,OMC,25193,86,0.7511329755515802,False,True,True,False,coverage
1m,ON,31392,86,0.9359570661896244,False,True,True,True,
1m,ONB,23938,86,0.7137149672033393,False,True,True,False,coverage
1m,ONDS,81321,267,0.7809564966868338,False,True,True,False,coverage
1m,ONON,26604,86,0.7932021466905188,False,True,True,False,coverage
1m,OPCH,15836,86,0.4721526535480024,False,True,True,False,coverage
1m,ORCL,97464,267,0.935983866320945,False,True,True,True,
1m,ORLA,22181,86,0.661329755515802,False,True,True,False,coverage
1m,ORLY,28841,86,0.8598986285032797,False,True,True,True,
1m,OS,14664,86,0.4372093023255814,False,True,True,False,coverage
1m,OSCR,29876,86,0.8907573047107931,False,True,True,True,
1m,OTEX,17339,86,0.5169648181276089,False,True,True,False,coverage
1m,OTIS,20339,86,0.6064102564102564,False,True,True,False,coverage
1m,OVV,27885,86,0.8313953488372093,False,True,True,True,
1m,OXY,95279,267,0.9150004801690195,False,True,True,True,
1m,PAAS,30302,86,0.903458556946929,False,True,True,True,
1m,PAGS,21489,86,0.6406976744186047,False,True,True,False,coverage
1m,PANW,25412,86,0.7576624925462134,False,True,True,False,coverage
1m,PATH,87316,267,0.8385287621242677,False,True,True,True,
1m,PAYX,21168,86,0.6311270125223614,False,True,True,False,coverage
1m,PBF,20193,86,0.6020572450805008,False,True,True,False,coverage
1m,PBR,74091,267,0.7115240564678766,False,True,True,False,coverage
1m,PCAR,17900,86,0.5336911150864639,False,True,True,False,coverage
1m,PCG,89185,267,0.8564774800729857,False,True,True,True,
1m,PCOR,15696,86,0.4679785330948122,False,True,True,False,coverage
1m,PDD,25991,86,0.7749254621347644,False,True,True,False,coverage
1m,PEG,17812,86,0.5310673822301729,False,True,True,False,coverage
1m,PENN,24397,86,0.7274001192605843,False,True,True,False,coverage
1m,PEP,25707,86,0.7664579606440072,False,True,True,False,coverage
1m,PFE,101491,267,0.9746566791510611,False,True,True,True,
1m,PFGC,15839,86,0.47224209898628505,False,True,True,False,coverage
1m,PG,29975,86,0.8937090041741205,False,True,True,True,
1m,PGR,18449,86,0.5500596302921884,False,True,True,False,coverage
1m,PINS,98221,267,0.9432536252760972,False,True,True,True,
1m,PK,21094,86,0.6289206917113894,False,True,True,False,coverage
1m,PL,30721,86,0.9159511031604055,False,True,True,True,
1m,PLD,19096,86,0.569350029815146,False,True,True,False,coverage
1m,PLNT,16068,86,0.4790697674418605,False,True,True,False,coverage
1m,PLTR,103599,267,0.9949006050129645,False,True,True,True,
1m,PM,22929,86,0.6836314847942755,False,True,True,False,coverage
1m,PNC,15698,86,0.4680381633870006,False,True,True,False,coverage
1m,PONY,23344,86,0.696004770423375,False,True,True,False,coverage
1m,PPG,14915,86,0.4446929039952296,False,True,True,False,coverage
1m,PPL,28716,86,0.8561717352415027,False,True,True,True,
1m,PR,38903,121,0.8243907607543971,False,True,True,True,
1m,PRCT,12906,86,0.3847942754919499,False,True,True,False,coverage
1m,PRGO,21072,86,0.6282647584973167,False,True,True,False,coverage
1m,PRMB,25935,86,0.7732558139534884,False,True,True,False,coverage
1m,PSKY,26041,86,0.7764162194394753,False,True,True,False,coverage
1m,PSQ,19260,86,0.5742397137745975,False,True,True,False,coverage
1m,PSTG,20778,86,0.6194991055456172,False,True,True,False,coverage
1m,PSX,24855,86,0.7410554561717353,False,True,True,False,coverage
1m,PUMP,19333,86,0.5764162194394753,False,True,True,False,coverage
1m,PYPL,98523,267,0.9461538461538461,False,True,True,True,
1m,Q,17015,86,0.5073047107930829,False,True,True,False,coverage
1m,QBTS,46808,121,0.9919050646323374,False,True,True,True,
1m,QCOM,27524,86,0.8206320810971974,False,True,True,True,
1m,QGEN,16770,86,0.5,False,True,True,False,coverage
1m,QID,20684,86,0.6166964818127609,False,True,True,False,coverage
1m,QSR,20364,86,0.6071556350626118,False,True,True,False,coverage
1m,QURE,16433,86,0.48995229576624927,False,True,True,False,coverage
1m,QXO,28650,86,0.8542039355992844,False,True,True,True,
1m,RBLX,29098,86,0.8675611210494931,False,True,True,True,
1m,RBRK,20039,86,0.5974657125819917,False,True,True,False,coverage
1m,RCAT,29642,86,0.8837805605247465,False,True,True,True,
1m,RCL,24497,86,0.730381633870006,False,True,True,False,coverage
1m,RDDT,21426,86,0.638819320214669,False,True,True,False,coverage
1m,REAL,19869,86,0.5923971377459749,False,True,True,False,coverage
1m,RELX,22305,86,0.6650268336314848,False,True,True,False,coverage
1m,RELY,24157,86,0.7202444841979726,False,True,True,False,coverage
1m,REXR,19198,86,0.5723911747167562,False,True,True,False,coverage
1m,RF,88086,267,0.8459233650244886,False,True,True,True,
1m,RGTI,49081,121,1.0,False,True,True,True,
1m,RHI,19308,86,0.5756708407871198,False,True,True,False,coverage
1m,RIO,23710,86,0.706917113893858,False,True,True,False,coverage
1m,RIOT,45869,121,0.9720067810976902,False,True,True,True,
1m,RIVN,45333,121,0.9606484424666243,False,True,True,True,
1m,RKLB,31592,86,0.9419200954084676,False,True,True,True,
1m,RKT,97279,267,0.934207240948814,False,True,True,True,
1m,RNA,14949,85,0.4509502262443439,False,True,True,False,coverage
1m,RNG,14909,86,0.4445140131186643,False,True,True,False,coverage
1m,ROIV,28692,86,0.8554561717352415,False,True,True,True,
1m,ROKU,19355,86,0.577072152653548,False,True,True,False,coverage
1m,ROL,19007,86,0.5666964818127609,False,True,True,False,coverage
1m,ROST,15639,86,0.4662790697674419,False,True,True,False,coverage
1m,RPRX,23770,86,0.708706022659511,False,True,True,False,coverage
1m,RRC,23558,86,0.7023852116875373,False,True,True,False,coverage
1m,RTX,23415,86,0.6981216457960644,False,True,True,False,coverage
1m,RUN,28436,86,0.8478234943351223,False,True,True,True,
1m,RWM,18002,86,0.536732259988074,False,True,True,False,coverage
1m,RYAN,15931,86,0.4749850924269529,False,True,True,False,coverage
1m,RYN,19529,86,0.5822599880739415,False,True,True,False,coverage
1m,S,28624,86,0.8534287418008348,False,True,True,True,
1m,SAIL,18991,86,0.5662194394752534,False,True,True,False,coverage
1m,SAN,19662,86,0.5862254025044723,False,True,True,False,coverage
1m,SAP,22633,86,0.6748062015503876,False,True,True,False,coverage
1m,SARO,19745,86,0.5887000596302921,False,True,True,False,coverage
1m,SATS,22344,86,0.6661896243291592,False,True,True,False,coverage
1m,SBRA,20074,86,0.5985092426952892,False,True,True,False,coverage
1m,SBSW,27576,86,0.8221824686940966,False,True,True,True,
1m,SBUX,29625,86,0.8832737030411449,False,True,True,True,
1m,SCCO,14108,86,0.42063208109719735,False,True,True,False,coverage
1m,SCHW,32057,86,0.9557841383422778,False,True,True,True,
1m,SCO,10680,86,0.3184257602862254,False,True,True,False,coverage
1m,SDOW,15618,86,0.4656529516994633,False,True,True,False,coverage
1m,SE,25167,86,0.7503577817531306,False,True,True,False,coverage
1m,SEDG,18041,86,0.5378950506857484,False,True,True,False,coverage
1m,SEE,17551,86,0.5232856290995825,False,True,True,False,coverage
1m,SEI,17365,86,0.5177400119260585,False,True,True,False,coverage
1m,SEM,9942,86,0.2964221824686941,False,True,True,False,coverage
1m,SFM,18286,86,0.5451997614788312,False,True,True,False,coverage
1m,SH,14363,86,0.4282349433512224,False,True,True,False,coverage
1m,SHC,18345,86,0.5469588550983899,False,True,True,False,coverage
1m,SHEL,29328,86,0.8744186046511628,False,True,True,True,
1m,SHOP,27443,86,0.818217054263566,False,True,True,True,
1m,SIRI,24574,86,0.7326774001192606,False,True,True,False,coverage
1m,SJM,13859,86,0.41320810971973765,False,True,True,False,coverage
1m,SLB,99501,267,0.9555459521751657,False,True,True,True,
1m,SLDE,12706,86,0.3788312462731067,False,True,True,False,coverage
1m,SLM,23546,86,0.7020274299344067,False,True,True,False,coverage
1m,SM,25955,86,0.7738521168753727,False,True,True,False,coverage
1m,SMCI,102413,267,0.9835109958705465,False,True,True,True,
1m,SMFG,14890,86,0.4439475253428742,False,True,True,False,coverage
1m,SMR,33916,86,1.0,False,True,True,True,
1m,SMTC,13474,86,0.4017292784734645,False,True,True,False,coverage
1m,SN,15652,86,0.4666666666666667,False,True,True,False,coverage
1m,SNDK,26432,86,0.7880739415623137,False,True,True,False,coverage
1m,SNOW,24555,86,0.7321109123434705,False,True,True,False,coverage
1m,SNPS,23817,86,0.7101073345259392,False,True,True,False,coverage
1m,SNY,19894,86,0.5931425163983304,False,True,True,False,coverage
1m,SO,28413,86,0.8471377459749553,False,True,True,True,
1m,SOC,24951,86,0.74391771019678,False,True,True,False,coverage
1m,SOFI,102800,267,0.9872275040814367,False,True,True,True,
1m,SOLS,18044,86,0.537984496124031,False,True,True,False,coverage
1m,SONY,24765,86,0.7383720930232558,False,True,True,False,coverage
1m,SPGI,23236,86,0.6927847346451997,False,True,True,False,coverage
1m,SPOT,26617,86,0.7935897435897435,False,True,True,False,coverage
1m,SPXU,16488,86,0.4915921288014311,False,True,True,False,coverage
1m,SQQQ,34288,86,1.0,False,True,True,True,
1m,SRAD,15355,86,0.45781156827668457,False,True,True,False,coverage
1m,SRE,21102,86,0.6291592128801431,False,True,True,False,coverage
1m,SSL,12938,86,0.38574836016696484,False,True,True,False,coverage
1m,SSNC,15289,86,0.4558437686344663,False,True,True,False,coverage
1m,SSRM,22043,86,0.6572152653548002,False,True,True,False,coverage
1m,STM,27973,86,0.8340190816935003,False,True,True,True,
1m,STNE,26311,86,0.7844663088849135,False,True,True,False,coverage
1m,STX,20982,86,0.6255813953488372,False,True,True,False,coverage
1m,SU,28787,86,0.858288610614192,False,True,True,True,
1m,SUZ,15238,86,0.4543231961836613,False,True,True,False,coverage
1m,SVM,24171,86,0.7206618962432916,False,True,True,False,coverage
1m,SW,28166,86,0.839773404889684,False,True,True,True,
1m,SWKS,18734,86,0.5585569469290399,False,True,True,False,coverage
1m,SYF,21778,86,0.649314251639833,False,True,True,False,coverage
1m,SYK,23209,86,0.6919797257006559,False,True,True,False,coverage
1m,SYY,20006,86,0.5964818127608825,False,True,True,False,coverage
1m,T,97644,267,0.9377124747911265,False,True,True,True,
1m,TAK,13978,86,0.41675611210494934,False,True,True,False,coverage
1m,TAL,20412,86,0.6085867620751342,False,True,True,False,coverage
1m,TAP,22567,86,0.6728384019081693,False,True,True,False,coverage
1m,TCOM,19039,86,0.5676505664877758,False,True,True,False,coverage
1m,TD,22342,86,0.6661299940369708,False,True,True,False,coverage
1m,TEAM,24225,86,0.7222719141323792,False,True,True,False,coverage
1m,TECH,17006,86,0.5070363744782349,False,True,True,False,coverage
1m,TECK,26639,86,0.7942456768038163,False,True,True,False,coverage
1m,TEL,14812,86,0.44162194394752535,False,True,True,False,coverage
1m,TEM,19285,86,0.5749850924269528,False,True,True,False,coverage
1m,TENB,17758,86,0.5294573643410853,False,True,True,False,coverage
1m,TER,18089,86,0.5393261776982707,False,True,True,False,coverage
1m,TERN,19692,86,0.5871198568872987,False,True,True,False,coverage
1m,TEVA,30326,86,0.9041741204531902,False,True,True,True,
1m,TFC,91848,267,0.882051282051282,False,True,True,True,
1m,TGT,27068,86,0.807036374478235,False,True,True,True,
1m,TJX,23473,86,0.6998509242695289,False,True,True,False,coverage
1m,TME,25645,86,0.7646094215861657,False,True,True,False,coverage
1m,TMUS,24259,86,0.7232856290995826,False,True,True,False,coverage
1m,TNDM,14636,86,0.43637447823494335,False,True,True,False,coverage
1m,TNGX,21251,86,0.6336016696481813,False,True,True,False,coverage
1m,TOST,92319,267,0.8865744742149236,False,True,True,True,
1m,TPG,19149,86,0.5709302325581396,False,True,True,False,coverage
1m,TPH,10316,86,0.3075730471079308,False,True,True,False,coverage
1m,TQQQ,37033,86,1.0,False,True,True,True,
1m,TREX,17218,86,0.5133571854502087,False,True,True,False,coverage
1m,TRI,14306,86,0.4265354800238521,False,True,True,False,coverage
1m,TROW,14356,86,0.42802623732856293,False,True,True,False,coverage
1m,TRP,22106,86,0.6590936195587358,False,True,True,False,coverage
1m,TRU,16168,86,0.48205128205128206,False,True,True,False,coverage
1m,TS,15576,86,0.46440071556350626,False,True,True,False,coverage
1m,TSCO,29926,86,0.8922480620155039,False,True,True,True,
1m,TSEM,17446,86,0.5201550387596899,False,True,True,False,coverage
1m,TSLA,104386,267,1.0,False,True,True,True,
1m,TSM,32830,86,0.9788312462731067,False,True,True,True,
1m,TSN,21713,86,0.647376267143709,False,True,True,False,coverage
1m,TTD,95645,267,0.9185153173917219,False,True,True,True,
1m,TTE,13376,86,0.39880739415623134,False,True,True,False,coverage
1m,TTEK,19508,86,0.581633870005963,False,True,True,False,coverage
1m,TU,16799,86,0.5008646392367323,False,True,True,False,coverage
1m,TXG,20011,86,0.5966308884913536,False,True,True,False,coverage
1m,TXN,24587,86,0.7330649970184854,False,True,True,False,coverage
1m,TXNM,12739,86,0.37981514609421585,False,True,True,False,coverage
1m,U,29993,86,0.8942456768038164,False,True,True,True,
1m,UAL,24645,86,0.7347942754919499,False,True,True,False,coverage
1m,UBER,101592,267,0.9756266205704408,False,True,True,True,
1m,UBS,23045,86,0.6870900417412046,False,True,True,False,coverage
1m,UCO,14667,86,0.437298747763864,False,True,True,False,coverage
1m,UDR,24953,86,0.7439773404889684,False,True,True,False,coverage
1m,UEC,31761,86,0.94695885509839,False,True,True,True,
1m,UL,25135,86,0.7494036970781157,False,True,True,False,coverage
1m,UMAC,15756,86,0.4697674418604651,False,True,True,False,coverage
1m,UNH,29832,86,0.8894454382826475,False,True,True,True,
1m,UNP,19544,86,0.5827072152653548,False,True,True,False,coverage
1m,UPS,24804,86,0.7395348837209302,False,True,True,False,coverage
1m,UPST,19009,86,0.5667561121049494,False,True,True,False,coverage
1m,USAR,29489,86,0.8792188431723316,False,True,True,True,
1m,USB,93855,267,0.9013252664938058,False,True,True,True,
1m,USFD,18708,86,0.5577817531305903,False,True,True,False,coverage
1m,UUUU,31023,86,0.9249552772808587,False,True,True,True,
1m,V,31251,86,0.9317531305903399,False,True,True,True,
1m,VALE,79316,267,0.7617017190050898,False,True,True,False,coverage
1m,VEEV,23402,86,0.6977340488968395,False,True,True,False,coverage
1m,VET,14787,86,0.44087656529516994,False,True,True,False,coverage
1m,VFC,29272,86,0.8727489564698867,False,True,True,True,
1m,VG,27867,86,0.8308586762075134,False,True,True,True,
1m,VIAV,24389,86,0.7271615980918307,False,True,True,False,coverage
1m,VICI,28872,86,0.8608228980322004,False,True,True,True,
1m,VIK,18384,86,0.5481216457960644,False,True,True,False,coverage
1m,VISN,22970,86,0.6848539057841383,False,True,True,False,coverage
1m,VITL,13935,86,0.415474060822898,False,True,True,False,coverage
1m,VLO,21969,86,0.6550089445438283,False,True,True,False,coverage
1m,VLY,24635,86,0.7344961240310077,False,True,True,False,coverage
1m,VNET,25328,86,0.7551580202742993,False,True,True,False,coverage
1m,VNOM,18993,86,0.5662790697674419,False,True,True,False,coverage
1m,VOD,15739,86,0.46926058437686347,False,True,True,False,coverage
1m,VRT,25935,86,0.7732558139534884,False,True,True,False,coverage
1m,VSCO,16879,86,0.5032498509242695,False,True,True,False,coverage
1m,VSNT,14388,61,0.6047919293820934,False,True,True,False,coverage
1m,VST,24268,86,0.7235539654144305,False,True,True,False,coverage
1m,VTR,16691,86,0.49764460345855693,False,True,True,False,coverage
1m,VTRS,25351,86,0.7558437686344663,False,True,True,False,coverage
1m,VXX,25877,86,0.7715265354800238,False,True,True,False,coverage
1m,VZ,98390,267,0.9448765965619899,False,True,True,True,
1m,W,20334,86,0.6062611806797853,False,True,True,False,coverage
1m,WAL,11574,86,0.34508050089445436,False,True,True,False,coverage
1m,WAY,16309,86,0.4862552176505665,False,True,True,False,coverage
1m,WBD,96548,267,0.9271871698837991,False,True,True,True,
1m,WBS,17772,86,0.5298747763864043,False,True,True,False,coverage
1m,WDAY,22066,86,0.6579010137149672,False,True,True,False,coverage
1m,WDC,26301,86,0.7841681574239714,False,True,True,False,coverage
1m,WELL,19077,86,0.568783542039356,False,True,True,False,coverage
1m,WFC,101024,267,0.9701719005089792,False,True,True,True,
1m,WHR,12917,86,0.38512224209898627,False,True,True,False,coverage
1m,WIX,15620,86,0.4657125819916518,False,True,True,False,coverage
1m,WM,13606,86,0.405664877757901,False,True,True,False,coverage
1m,WMB,31086,86,0.9268336314847943,False,True,True,True,
1m,WMG,19063,86,0.568366129994037,False,True,True,False,coverage
1m,WMT,101609,267,0.9757898780370691,False,True,True,True,
1m,WPM,15551,86,0.46365533691115085,False,True,True,False,coverage
1m,WRBY,21922,86,0.6536076326774001,False,True,True,False,coverage
1m,WSC,18632,86,0.5555158020274299,False,True,True,False,coverage
1m,WTRG,16981,86,0.5062909958258796,False,True,True,False,coverage
1m,WULF,92225,267,0.8856717564582733,False,True,True,True,
1m,WY,28024,86,0.8355396541443053,False,True,True,True,
1m,WYNN,12428,86,0.3705426356589147,False,True,True,False,coverage
1m,XEL,25147,86,0.7497614788312462,False,True,True,False,coverage
1m,XENE,11359,86,0.33867024448419797,False,True,True,False,coverage
1m,XOM,101695,267,0.9766157687506002,False,True,True,True,
1m,XP,28936,86,0.8627310673822302,False,True,True,True,
1m,XPEV,27540,86,0.8211091234347049,False,True,True,True,
1m,XPO,14374,86,0.4285629099582588,False,True,True,False,coverage
1m,XRAY,24563,86,0.7323494335122243,False,True,True,False,coverage
1m,XYZ,27837,86,0.829964221824687,False,True,True,True,
1m,YUMC,15576,86,0.46440071556350626,False,True,True,False,coverage
1m,Z,18179,86,0.5420095408467501,False,True,True,False,coverage
1m,ZBH,16931,86,0.5048002385211687,False,True,True,False,coverage
1m,ZETA,31018,86,0.9248062015503876,False,True,True,True,
1m,ZM,20568,86,0.6132379248658318,False,True,True,False,coverage
1m,ZS,22485,86,0.6703935599284436,False,True,True,False,coverage
1m,ZSL,18580,86,0.5539654144305307,False,True,True,False,coverage
1m,ZTO,18780,86,0.5599284436493739,False,True,True,False,coverage
1m,ZTS,24118,86,0.7190816935002982,False,True,True,False,coverage
5m,A,12239,175,0.8966300366300366,False,True,True,True,
5m,AA,13549,175,0.9926007326007326,False,True,True,True,
5m,AAL,21369,267,1.0,False,True,True,True,
5m,AAOI,13249,175,0.9706227106227107,False,True,True,True,
5m,AAPL,21184,267,1.0,False,True,True,True,
5m,ABBV,13283,175,0.9731135531135531,False,True,True,True,
5m,ABNB,13403,175,0.981904761904762,False,True,True,True,
5m,ABT,13439,175,0.9845421245421245,False,True,True,True,
5m,ACAD,12093,175,0.885934065934066,False,True,True,True,
5m,ACHC,12791,175,0.937069597069597,False,True,True,True,
5m,ACI,13468,175,0.9866666666666667,False,True,True,True,
5m,ACLX,8802,175,0.6448351648351648,False,True,True,False,coverage
5m,ACN,13322,175,0.975970695970696,False,True,True,True,
5m,ADBE,13156,175,0.9638095238095238,False,True,True,True,
5m,ADI,13144,175,0.9629304029304029,False,True,True,True,
5m,ADM,13280,175,0.9728937728937729,False,True,True,True,
5m,ADMA,13146,175,0.963076923076923,False,True,True,True,
5m,ADP,11485,175,0.8413919413919414,False,True,True,False,coverage
5m,AEM,12663,175,0.9276923076923077,False,True,True,True,
5m,AEO,13558,175,0.9932600732600733,False,True,True,True,
5m,AEP,12732,175,0.9327472527472528,False,True,True,True,
5m,AES,13599,176,0.9906031468531469,False,True,True,True,
5m,AESI,12547,175,0.9191941391941392,False,True,True,True,
5m,AFRM,13418,175,0.983003663003663,False,True,True,True,
5m,AG,20573,267,0.98785172380678,False,True,True,True,
5m,AGI,13471,175,0.9868864468864469,False,True,True,True,
5m,AGNC,13681,176,0.9965763403263403,False,True,True,True,
5m,AHR,12301,175,0.9011721611721611,False,True,True,True,
5m,AIG,13345,175,0.9776556776556776,False,True,True,True,
5m,AJG,11752,175,0.8609523809523809,False,True,True,True,
5m,AKAM,12144,175,0.8896703296703297,False,True,True,True,
5m,AL,11201,175,0.8205860805860806,False,True,True,False,coverage
5m,ALAB,13283,175,0.9731135531135531,False,True,True,True,
5m,ALB,12801,175,0.9378021978021978,False,True,True,True,
5m,ALHC,13106,175,0.9601465201465201,False,True,True,True,
5m,ALK,12844,175,0.940952380952381,False,True,True,True,
5m,ALKS,12543,175,0.918901098901099,False,True,True,True,
5m,ALKT,10671,175,0.7817582417582417,False,True,True,False,coverage
5m,ALLY,13408,175,0.9822710622710623,False,True,True,True,
5m,ALM,10326,175,0.7564835164835165,False,True,True,False,coverage
5m,AM,13011,175,0.9531868131868132,False,True,True,True,
5m,AMAT,13511,175,0.9898168498168498,False,True,True,True,
5m,AMCR,13511,175,0.9898168498168498,False,True,True,True,
5m,AMD,21357,267,1.0,False,True,True,True,
5m,AMH,13302,175,0.9745054945054945,False,True,True,True,
5m,AMKR,13161,175,0.9641758241758241,False,True,True,True,
5m,AMPX,13490,175,0.9882783882783883,False,True,True,True,
5m,AMRZ,13193,175,0.9665201465201465,False,True,True,True,
5m,AMT,12962,175,0.9495970695970696,False,True,True,True,
5m,AMZN,21014,267,1.0,False,True,True,True,
5m,ANET,13538,175,0.9917948717948718,False,True,True,True,
5m,APA,13651,176,0.9943910256410257,False,True,True,True,
5m,APG,12801,175,0.9378021978021978,False,True,True,True,
5m,APH,13569,175,0.994065934065934,False,True,True,True,
5m,APLD,13956,175,1.0,False,True,True,True,
5m,APO,13337,175,0.9770695970695971,False,True,True,True,
5m,APP,13433,175,0.9841025641025641,False,True,True,True,
5m,AR,13555,175,0.9930402930402931,False,True,True,True,
5m,ARCC,13097,175,0.9594871794871795,False,True,True,True,
5m,ARES,12434,175,0.9109157509157509,False,True,True,True,
5m,ARIS,11638,175,0.8526007326007325,False,True,True,True,
5m,ARM,13133,175,0.9621245421245421,False,True,True,True,
5m,ARMK,12794,175,0.9372893772893773,False,True,True,True,
5m,ARR,12735,175,0.932967032967033,False,True,True,True,
5m,AS,13372,175,0.9796336996336996,False,True,True,True,
5m,ASB,12937,175,0.9477655677655678,False,True,True,True,
5m,ASTS,13574,175,0.9944322344322344,False,True,True,True,
5m,ASX,13031,175,0.9546520146520147,False,True,True,True,
5m,ATI,12051,175,0.8828571428571429,False,True,True,True,
5m,AU,12770,175,0.9355311355311355,False,True,True,True,
